state,Edge_Device_0,Edge_Device_1,Edge_Device_2,Edge_Device_3,Edge_Device_4,Edge_Device_5,Edge_Device_6,Edge_Device_7,Edge_Device_8,Edge_Device_9
"{'PR': {0: 5, 1: 4, 2: 9, 3: 9, 4: 2, 5: 1, 6: 5, 7: 7, 8: 7, 9: 8}, 'memories': {0: (400, 19600), 1: (400, 19600), 2: (400, 19600), 3: (400, 19600), 4: (600, 19400), 5: (600, 19400), 6: (200, 19800), 7: (400, 19600), 8: (400, 19600), 9: (600, 19400)}, 'bandwidth': {0: (3.475, 3.475), 1: (5.325, 5.325), 2: (6.0, 6.0), 3: (5.7, 5.7), 4: (4.95, 4.95), 5: (6.4, 6.4), 6: (5.35, 5.35), 7: (6.375, 6.375), 8: (6.4, 6.4), 9: (5.425, 5.425)}, 'input_size': 900}",16.698012810010823,14.930521685791291,24.69795680545758,24.697952305809167,10.698156439354534,18.62840122958903,16.698035435101474,20.697971208098124,20.69796747352916,22.697954537848318
"{'PR': {0: 10, 1: 1, 2: 3, 3: 1, 4: 2, 5: 2, 6: 6, 7: 4, 8: 7, 9: 9}, 'memories': {0: (600, 19400), 1: (600, 19400), 2: (200, 19800), 3: (400, 19600), 4: (400, 19600), 5: (400, 19600), 6: (600, 19400), 7: (600, 19400), 8: (400, 19600), 9: (400, 19600)}, 'bandwidth': {0: (4.283333333333333, 4.283333333333333), 1: (3.1, 3.1), 2: (3.766666666666667, 3.766666666666667), 3: (3.1, 3.1), 4: (4.266666666666667, 4.266666666666667), 5: (3.483333333333333, 3.483333333333333), 6: (4.266666666666667, 4.266666666666667), 7: (3.9, 3.9), 8: (2.9333333333333336, 2.9333333333333336), 9: (4.0, 4.0)}, 'input_size': 1100}",25.417015240227897,7.416825116771065,11.416976643736803,7.416860854263064,9.416910478323075,9.41679955395341,17.41680780330887,13.416853335466044,19.416801591933904,23.416843609022294
"{'PR': {0: 10, 1: 1, 2: 3, 3: 1, 4: 2, 5: 2, 6: 6, 7: 4, 8: 7, 9: 9}, 'memories': {0: (600, 19400), 1: (600, 19400), 2: (400, 19600), 3: (200, 19800), 4: (200, 19800), 5: (200, 19800), 6: (200, 19800), 7: (600, 19400), 8: (600, 19400), 9: (600, 19400)}, 'bandwidth': {0: (2.25, 2.25), 1: (3.9166666666666665, 3.9166666666666665), 2: (4.016666666666667, 4.016666666666667), 3: (4.266666666666667, 4.266666666666667), 4: (2.0166666666666666, 2.0166666666666666), 5: (3.8000000000000003, 3.8000000000000003), 6: (4.1499999999999995, 4.1499999999999995), 7: (4.066666666666666, 4.066666666666666), 8: (4.25, 4.25), 9: (4.283333333333333, 4.283333333333333)}, 'input_size': 1000}",28.038472390357654,10.038642781419114,14.038448580833844,10.038557756211318,12.038508104643356,12.038435710820963,20.03855775621132,16.038441140357648,22.038472390357654,26.03855775621132
"{'PR': {0: 2, 1: 2, 2: 6, 3: 10, 4: 8, 5: 9, 6: 2, 7: 7, 8: 6, 9: 2}, 'memories': {0: (200, 19800), 1: (200, 19800), 2: (600, 19400), 3: (600, 19400), 4: (600, 19400), 5: (600, 19400), 6: (600, 19400), 7: (200, 19800), 8: (200, 19800), 9: (400, 19600)}, 'bandwidth': {0: (4.88, 4.88), 1: (2.7, 2.7), 2: (4.8, 4.8), 3: (2.7, 2.7), 4: (5.14, 5.14), 5: (5.32, 5.32), 6: (5.1, 5.1), 7: (4.9399999999999995, 4.9399999999999995), 8: (3.8, 3.8), 9: (4.779999999999999, 4.779999999999999)}, 'input_size': 1000}",10.699666142725391,10.699659990866621,18.699709482299568,26.69972337449599,22.69983585755972,24.699802800701946,10.69969823623569,20.69975165503911,18.699773398371235,27.16622070711628
"{'PR': {0: 2, 1: 2, 2: 6, 3: 10, 4: 8, 5: 9, 6: 2, 7: 7, 8: 6, 9: 2}, 'memories': {0: (200, 19800), 1: (600, 19400), 2: (400, 19600), 3: (200, 19800), 4: (600, 19400), 5: (400, 19600), 6: (600, 19400), 7: (600, 19400), 8: (400, 19600), 9: (200, 19800)}, 'bandwidth': {0: (4.8, 4.8), 1: (3.4, 3.4), 2: (3.4799999999999995, 3.4799999999999995), 3: (4.26, 4.26), 4: (4.8, 4.8), 5: (4.24, 4.24), 6: (4.68, 4.68), 7: (5.1, 5.1), 8: (4.96, 4.96), 9: (4.34, 4.34)}, 'input_size': 1100}",11.927863194176666,10.695845312299184,18.6958704127008,26.696091296234897,22.695851722555574,24.695952455156316,10.695949972646702,20.69603975674363,18.695851722555574,29.159964409387555
"{'PR': {0: 10, 1: 1, 2: 3, 3: 1, 4: 2, 5: 2, 6: 6, 7: 4, 8: 7, 9: 9}, 'memories': {0: (200, 19800), 1: (600, 19400), 2: (600, 19400), 3: (600, 19400), 4: (200, 19800), 5: (600, 19400), 6: (600, 19400), 7: (200, 19800), 8: (200, 19800), 9: (200, 19800)}, 'bandwidth': {0: (4.283333333333333, 4.283333333333333), 1: (2.983333333333333, 2.983333333333333), 2: (2.0166666666666666, 2.0166666666666666), 3: (4.083333333333333, 4.083333333333333), 4: (4.0, 4.0), 5: (4.366666666666666, 4.366666666666666), 6: (3.4166666666666665, 3.4166666666666665), 7: (3.233333333333333, 3.233333333333333), 8: (4.333333333333333, 4.333333333333333), 9: (3.266666666666667, 3.266666666666667)}, 'input_size': 1100}",26.693461743046214,8.693495719880161,12.69342411047694,8.693390957975339,10.693380767128588,10.693374840759247,18.693419449706766,14.693446095819922,20.693501763836252,24.69408937067385
"{'PR': {0: 3, 1: 8, 2: 2, 3: 9, 4: 9, 5: 10, 6: 5, 7: 1, 8: 4, 9: 3}, 'memories': {0: (600, 19400), 1: (200, 19800), 2: (600, 19400), 3: (400, 19600), 4: (200, 19800), 5: (200, 19800), 6: (600, 19400), 7: (200, 19800), 8: (200, 19800), 9: (400, 19600)}, 'bandwidth': {0: (22.8, 22.8), 1: (21.9, 21.9), 2: (14.8, 14.8), 3: (25.7, 25.7), 4: (24.2, 24.2), 5: (24.6, 24.6), 6: (17.4, 17.4), 7: (21.7, 21.7), 8: (24.4, 24.4), 9: (14.8, 14.8)}, 'input_size': 900}",14.036436965475076,24.03648738564314,53.39439141468753,26.036423390814463,26.036731083122135,28.036815420471527,18.03648108312214,10.036407774851455,16.036815420471527,14.036418106022893
"{'PR': {0: 5, 1: 3, 2: 8, 3: 9, 4: 1, 5: 5, 6: 10, 7: 9, 8: 7, 9: 2}, 'memories': {0: (600, 19400), 1: (600, 19400), 2: (400, 19600), 3: (400, 19600), 4: (200, 19800), 5: (600, 19400), 6: (200, 19800), 7: (400, 19600), 8: (200, 19800), 9: (400, 19600)}, 'bandwidth': {0: (1.6222222222222222, 1.6222222222222222), 1: (2.788888888888889, 2.788888888888889), 2: (2.911111111111111, 2.911111111111111), 3: (2.0444444444444443, 2.0444444444444443), 4: (1.6444444444444446, 1.6444444444444446), 5: (2.0, 2.0), 6: (2.288888888888889, 2.288888888888889), 7: (2.588888888888889, 2.588888888888889), 8: (2.7333333333333334, 2.7333333333333334), 9: (2.8444444444444446, 2.8444444444444446)}, 'input_size': 900}",18.03701431456028,14.037038124084063,33.43099888644633,26.037512302487755,10.037247133093103,18.03701431456028,28.037193792442793,26.037016875744087,22.037038124084063,12.037088271576692
"{'PR': {0: 3, 1: 8, 2: 2, 3: 9, 4: 9, 5: 10, 6: 5, 7: 1, 8: 4, 9: 3}, 'memories': {0: (200, 19800), 1: (400, 19600), 2: (400, 19600), 3: (400, 19600), 4: (600, 19400), 5: (600, 19400), 6: (400, 19600), 7: (400, 19600), 8: (200, 19800), 9: (600, 19400)}, 'bandwidth': {0: (2.6399999999999997, 2.6399999999999997), 1: (2.4699999999999998, 2.4699999999999998), 2: (1.9, 1.9), 3: (1.9300000000000002, 1.9300000000000002), 4: (2.57, 2.57), 5: (1.9100000000000001, 1.9100000000000001), 6: (2.55, 2.55), 7: (1.48, 1.48), 8: (2.1399999999999997, 2.1399999999999997), 9: (1.35, 1.35)}, 'input_size': 900}",14.037094348983658,24.03706376510968,53.395337044413566,26.037666421446147,26.03739418469013,28.037160931101596,18.037109162335412,10.037371457417407,16.037339199352857,14.037074582417404
"{'PR': {0: 10, 1: 1, 2: 3, 3: 1, 4: 2, 5: 2, 6: 6, 7: 4, 8: 7, 9: 9}, 'memories': {0: (400, 19600), 1: (200, 19800), 2: (200, 19800), 3: (400, 19600), 4: (400, 19600), 5: (400, 19600), 6: (600, 19400), 7: (200, 19800), 8: (200, 19800), 9: (400, 19600)}, 'bandwidth': {0: (3.4166666666666665, 3.4166666666666665), 1: (2.433333333333333, 2.433333333333333), 2: (4.133333333333334, 4.133333333333334), 3: (3.9166666666666665, 3.9166666666666665), 4: (3.5666666666666664, 3.5666666666666664), 5: (2.466666666666667, 2.466666666666667), 6: (4.383333333333334, 4.383333333333334), 7: (4.283333333333333, 4.283333333333333), 8: (2.466666666666667, 2.466666666666667), 9: (3.3666666666666667, 3.3666666666666667)}, 'input_size': 1100}",29.376228961261972,11.376397274085889,15.376256546138507,11.376261054104248,13.376310621329935,13.376376652844897,21.376344915209415,17.37629740705836,23.376419218614842,27.376263336262014
"{'PR': {0: 5, 1: 3, 2: 8, 3: 9, 4: 1, 5: 5, 6: 10, 7: 9, 8: 7, 9: 2}, 'memories': {0: (400, 19600), 1: (400, 19600), 2: (400, 19600), 3: (200, 19800), 4: (400, 19600), 5: (200, 19800), 6: (400, 19600), 7: (600, 19400), 8: (600, 19400), 9: (400, 19600)}, 'bandwidth': {0: (2.7555555555555555, 2.7555555555555555), 1: (1.3444444444444443, 1.3444444444444443), 2: (2.8777777777777778, 2.8777777777777778), 3: (2.8444444444444446, 2.8444444444444446), 4: (2.6666666666666665, 2.6666666666666665), 5: (2.6666666666666665, 2.6666666666666665), 6: (1.2555555555555555, 1.2555555555555555), 7: (2.2, 2.2), 8: (2.888888888888889, 2.888888888888889), 9: (2.8111111111111113, 2.8111111111111113)}, 'input_size': 1100}",16.698928525843485,12.698825580255743,29.862327651137548,24.69909013721781,8.698847280074915,16.698858558270558,26.698737307029205,24.698760565233442,20.698798300483077,10.698902579614241
"{'PR': {0: 2, 1: 2, 2: 6, 3: 10, 4: 8, 5: 9, 6: 2, 7: 7, 8: 6, 9: 2}, 'memories': {0: (200, 19800), 1: (400, 19600), 2: (200, 19800), 3: (600, 19400), 4: (200, 19800), 5: (400, 19600), 6: (200, 19800), 7: (400, 19600), 8: (200, 19800), 9: (200, 19800)}, 'bandwidth': {0: (4.26, 4.26), 1: (5.1, 5.1), 2: (3.5799999999999996, 3.5799999999999996), 3: (2.96, 2.96), 4: (4.62, 4.62), 5: (4.8, 4.8), 6: (4.2, 4.2), 7: (5.2, 5.2), 8: (4.7, 4.7), 9: (4.5200000000000005, 4.5200000000000005)}, 'input_size': 1100}",10.696182070290035,11.927681742563777,18.695855002221663,26.696075704456007,22.695883191087034,24.695861716498655,10.695911101772879,20.695900748636802,18.69591110177288,27.15998791366104
"{'PR': {0: 3, 1: 8, 2: 2, 3: 9, 4: 9, 5: 10, 6: 5, 7: 1, 8: 4, 9: 3}, 'memories': {0: (400, 19600), 1: (400, 19600), 2: (200, 19800), 3: (200, 19800), 4: (400, 19600), 5: (400, 19600), 6: (400, 19600), 7: (600, 19400), 8: (200, 19800), 9: (400, 19600)}, 'bandwidth': {0: (2.2600000000000002, 2.2600000000000002), 1: (2.57, 2.57), 2: (2.09, 2.09), 3: (1.9899999999999998, 1.9899999999999998), 4: (1.85, 1.85), 5: (2.5, 2.5), 6: (2.5, 2.5), 7: (2.55, 2.55), 8: (2.02, 2.02), 9: (1.7399999999999998, 1.7399999999999998)}, 'input_size': 900}",12.700412993561969,22.70037029653301,51.16748512625625,24.700322783070845,24.700331816494526,26.70056404872676,16.700350569424643,8.700316882205385,14.700432197249086,12.700387535930759
"{'PR': {0: 5, 1: 3, 2: 8, 3: 9, 4: 1, 5: 5, 6: 10, 7: 9, 8: 7, 9: 2}, 'memories': {0: (600, 19400), 1: (400, 19600), 2: (600, 19400), 3: (600, 19400), 4: (400, 19600), 5: (400, 19600), 6: (200, 19800), 7: (400, 19600), 8: (200, 19800), 9: (400, 19600)}, 'bandwidth': {0: (2.7333333333333334, 2.7333333333333334), 1: (2.8333333333333335, 2.8333333333333335), 2: (2.7444444444444445, 2.7444444444444445), 3: (2.211111111111111, 2.211111111111111), 4: (2.7333333333333334, 2.7333333333333334), 5: (2.3333333333333335, 2.3333333333333335), 6: (2.533333333333333, 2.533333333333333), 7: (2.677777777777778, 2.677777777777778), 8: (1.9333333333333331, 1.9333333333333331), 9: (2.433333333333333, 2.433333333333333)}, 'input_size': 1100}",16.695887983246166,12.695878883702562,29.854498654693316,24.696033689331898,8.696012565276078,16.695887983246166,26.695965598544262,24.695976876739678,20.69586707637677,10.695965598544262
"{'PR': {0: 5, 1: 3, 2: 8, 3: 9, 4: 1, 5: 5, 6: 10, 7: 9, 8: 7, 9: 2}, 'memories': {0: (400, 19600), 1: (200, 19800), 2: (200, 19800), 3: (200, 19800), 4: (400, 19600), 5: (600, 19400), 6: (400, 19600), 7: (600, 19400), 8: (600, 19400), 9: (600, 19400)}, 'bandwidth': {0: (2.8, 2.8), 1: (2.7, 2.7), 2: (2.6666666666666665, 2.6666666666666665), 3: (1.5777777777777777, 1.5777777777777777), 4: (2.0555555555555554, 2.0555555555555554), 5: (2.8, 2.8), 6: (2.1888888888888887, 2.1888888888888887), 7: (2.788888888888889, 2.788888888888889), 8: (2.7, 2.7), 9: (2.511111111111111, 2.511111111111111)}, 'input_size': 1000}",16.698381415318636,12.698675539460282,29.86116467009856,24.698370341973032,8.69861732128902,16.698407657785992,26.69852709572524,24.698419952868107,20.698375835220986,10.698362260560316
"{'PR': {0: 5, 1: 3, 2: 8, 3: 9, 4: 1, 5: 5, 6: 10, 7: 9, 8: 7, 9: 2}, 'memories': {0: (400, 19600), 1: (200, 19800), 2: (400, 19600), 3: (200, 19800), 4: (200, 19800), 5: (600, 19400), 6: (600, 19400), 7: (600, 19400), 8: (600, 19400), 9: (200, 19800)}, 'bandwidth': {0: (25.6, 25.6), 1: (20.9, 20.9), 2: (24.7, 24.7), 3: (25.0, 25.0), 4: (26.2, 26.2), 5: (18.6, 18.6), 6: (18.5, 18.5), 7: (25.6, 25.6), 8: (24.4, 24.4), 9: (22.2, 22.2)}, 'input_size': 900}",16.698865812893487,12.698691435919116,29.86193984508084,24.698632994360665,8.698638137217813,16.698646007663157,26.69861321414089,24.698632994360665,20.699084731812405,10.698747146563605
"{'PR': {0: 2, 1: 2, 2: 6, 3: 10, 4: 8, 5: 9, 6: 2, 7: 7, 8: 6, 9: 2}, 'memories': {0: (200, 19800), 1: (200, 19800), 2: (200, 19800), 3: (400, 19600), 4: (200, 19800), 5: (200, 19800), 6: (200, 19800), 7: (600, 19400), 8: (400, 19600), 9: (400, 19600)}, 'bandwidth': {0: (21.0, 21.0), 1: (23.5, 23.5), 2: (23.4, 23.4), 3: (24.0, 24.0), 4: (26.2, 26.2), 5: (24.0, 24.0), 6: (23.5, 23.5), 7: (25.0, 25.0), 8: (25.7, 25.7), 9: (8.63, 8.63)}, 'input_size': 900}",10.695513861092465,11.927311274249405,18.695650624361747,26.695458650239587,22.695574776930584,24.695454609533215,10.695450661010256,20.6954803565135,18.6954803565135,23.159245800128843
"{'PR': {0: 3, 1: 8, 2: 2, 3: 9, 4: 9, 5: 10, 6: 5, 7: 1, 8: 4, 9: 3}, 'memories': {0: (600, 19400), 1: (400, 19600), 2: (200, 19800), 3: (200, 19800), 4: (400, 19600), 5: (200, 19800), 6: (400, 19600), 7: (200, 19800), 8: (400, 19600), 9: (400, 19600)}, 'bandwidth': {0: (2.3899999999999997, 2.3899999999999997), 1: (2.57, 2.57), 2: (2.5300000000000002, 2.5300000000000002), 3: (2.44, 2.44), 4: (1.46, 1.46), 5: (2.42, 2.42), 6: (2.1100000000000003, 2.1100000000000003), 7: (2.55, 2.55), 8: (2.59, 2.59), 9: (2.31, 2.31)}, 'input_size': 1000}",12.698695593893603,22.698626890667015,51.16430997233738,24.69843331164668,24.698680053878093,26.698451202868,16.698451202868,8.698482960998035,14.698604532307286,12.698554908620167
"{'PR': {0: 5, 1: 4, 2: 9, 3: 9, 4: 2, 5: 1, 6: 5, 7: 7, 8: 7, 9: 8}, 'memories': {0: (200, 19800), 1: (600, 19400), 2: (200, 19800), 3: (400, 19600), 4: (600, 19400), 5: (400, 19600), 6: (600, 19400), 7: (200, 19800), 8: (200, 19800), 9: (600, 19400)}, 'bandwidth': {0: (5.2, 5.2), 1: (5.85, 5.85), 2: (6.275, 6.275), 3: (4.425, 4.425), 4: (6.5, 6.5), 5: (3.55, 3.55), 6: (6.4, 6.4), 7: (6.25, 6.25), 8: (5.125, 5.125), 9: (6.425, 6.425)}, 'input_size': 1100}",18.03834685844265,16.038370580402784,26.03833753558581,26.03838360531097,12.03843312334186,21.755866195902172,18.03835334273856,22.03831614035755,22.038317488396956,24.038361770888628
"{'PR': {0: 5, 1: 3, 2: 8, 3: 9, 4: 1, 5: 5, 6: 10, 7: 9, 8: 7, 9: 2}, 'memories': {0: (600, 19400), 1: (600, 19400), 2: (400, 19600), 3: (400, 19600), 4: (400, 19600), 5: (400, 19600), 6: (200, 19800), 7: (200, 19800), 8: (200, 19800), 9: (400, 19600)}, 'bandwidth': {0: (2.2444444444444445, 2.2444444444444445), 1: (2.8333333333333335, 2.8333333333333335), 2: (2.177777777777778, 2.177777777777778), 3: (2.477777777777778, 2.477777777777778), 4: (2.533333333333333, 2.533333333333333), 5: (2.2444444444444445, 2.2444444444444445), 6: (2.411111111111111, 2.411111111111111), 7: (2.411111111111111, 2.411111111111111), 8: (2.911111111111111, 2.911111111111111), 9: (2.8555555555555556, 2.8555555555555556)}, 'input_size': 1000}",18.035481986927607,14.03610385781053,33.42675512104415,26.03600340118942,10.035661613585944,18.035473649477126,28.035502231794226,26.035479185894474,22.03548481019152,12.03577052447713
"{'PR': {0: 2, 1: 2, 2: 6, 3: 10, 4: 8, 5: 9, 6: 2, 7: 7, 8: 6, 9: 2}, 'memories': {0: (600, 19400), 1: (200, 19800), 2: (400, 19600), 3: (600, 19400), 4: (200, 19800), 5: (200, 19800), 6: (600, 19400), 7: (400, 19600), 8: (600, 19400), 9: (400, 19600)}, 'bandwidth': {0: (2.42, 2.42), 1: (5.12, 5.12), 2: (5.14, 5.14), 3: (4.9799999999999995, 4.9799999999999995), 4: (3.54, 3.54), 5: (4.5200000000000005, 4.5200000000000005), 6: (3.94, 3.94), 7: (3.8, 3.8), 8: (4.9399999999999995, 4.9399999999999995), 9: (4.34, 4.34)}, 'input_size': 1000}",10.697427984947353,11.930531519981969,18.69757011911338,26.697423279360237,22.697417175472083,24.69743941463844,10.697515015466024,20.697424835489755,18.697429578572837,27.16250027801334
"{'PR': {0: 5, 1: 3, 2: 8, 3: 9, 4: 1, 5: 5, 6: 10, 7: 9, 8: 7, 9: 2}, 'memories': {0: (200, 19800), 1: (600, 19400), 2: (200, 19800), 3: (600, 19400), 4: (400, 19600), 5: (600, 19400), 6: (200, 19800), 7: (600, 19400), 8: (200, 19800), 9: (400, 19600)}, 'bandwidth': {0: (2.8111111111111113, 2.8111111111111113), 1: (1.9888888888888887, 1.9888888888888887), 2: (2.8111111111111113, 2.8111111111111113), 3: (2.8555555555555556, 2.8555555555555556), 4: (2.111111111111111, 2.111111111111111), 5: (2.711111111111111, 2.711111111111111), 6: (2.3333333333333335, 2.3333333333333335), 7: (2.6666666666666665, 2.6666666666666665), 8: (2.8333333333333335, 2.8333333333333335), 9: (2.888888888888889, 2.888888888888889)}, 'input_size': 1000}",18.036484221197497,14.036415493768573,33.42939544243859,26.036423390814434,10.036572204617414,18.036588225979358,28.036560576209695,26.03642875754076,22.03643147222715,12.036428757540762
"{'PR': {0: 5, 1: 4, 2: 9, 3: 9, 4: 2, 5: 1, 6: 5, 7: 7, 8: 7, 9: 8}, 'memories': {0: (600, 19400), 1: (200, 19800), 2: (600, 19400), 3: (400, 19600), 4: (200, 19800), 5: (600, 19400), 6: (400, 19600), 7: (600, 19400), 8: (200, 19800), 9: (600, 19400)}, 'bandwidth': {0: (4.9, 4.9), 1: (6.15, 6.15), 2: (5.875, 5.875), 3: (4.425, 4.425), 4: (6.35, 6.35), 5: (6.175, 6.175), 6: (4.675, 4.675), 7: (6.5, 6.5), 8: (4.95, 4.95), 9: (5.425, 5.425)}, 'input_size': 1100}",16.6969919440036,14.929121678762783,24.696721279749255,24.696737030364517,10.69678031538868,18.62583772077906,16.696919324759477,20.69675740511437,20.69673841062675,22.696730289548867
"{'PR': {0: 5, 1: 3, 2: 8, 3: 9, 4: 1, 5: 5, 6: 10, 7: 9, 8: 7, 9: 2}, 'memories': {0: (400, 19600), 1: (200, 19800), 2: (200, 19800), 3: (400, 19600), 4: (200, 19800), 5: (600, 19400), 6: (200, 19800), 7: (400, 19600), 8: (400, 19600), 9: (400, 19600)}, 'bandwidth': {0: (2.588888888888889, 2.588888888888889), 1: (2.3333333333333335, 2.3333333333333335), 2: (2.211111111111111, 2.211111111111111), 3: (2.0555555555555554, 2.0555555555555554), 4: (2.5777777777777775, 2.5777777777777775), 5: (2.888888888888889, 2.888888888888889), 6: (2.8, 2.8), 7: (2.066666666666667, 2.066666666666667), 8: (2.533333333333333, 2.533333333333333), 9: (1.8444444444444446, 1.8444444444444446)}, 'input_size': 1000}",15.357458847281123,11.357433022317082,26.285334451510153,23.357631662577205,7.357458847281123,15.357584282821108,25.35751661364816,23.35747402793072,19.35776162272259,9.357549057772303
"{'PR': {0: 2, 1: 2, 2: 6, 3: 10, 4: 8, 5: 9, 6: 2, 7: 7, 8: 6, 9: 2}, 'memories': {0: (600, 19400), 1: (600, 19400), 2: (400, 19600), 3: (200, 19800), 4: (600, 19400), 5: (600, 19400), 6: (600, 19400), 7: (600, 19400), 8: (400, 19600), 9: (200, 19800)}, 'bandwidth': {0: (2.7800000000000002, 2.7800000000000002), 1: (5.1, 5.1), 2: (4.86, 4.86), 3: (4.779999999999999, 4.779999999999999), 4: (5.24, 5.24), 5: (5.0600000000000005, 5.0600000000000005), 6: (5.1, 5.1), 7: (5.2, 5.2), 8: (4.279999999999999, 4.279999999999999), 9: (5.0600000000000005, 5.0600000000000005)}, 'input_size': 1100}",10.698579043777045,11.930656291323885,18.698097968432194,26.698111719936378,22.698291421794465,24.69815667853163,10.69822832850241,20.698248900236422,18.698115296997457,29.163543623443616
"{'PR': {0: 10, 1: 1, 2: 3, 3: 1, 4: 2, 5: 2, 6: 6, 7: 4, 8: 7, 9: 9}, 'memories': {0: (400, 19600), 1: (200, 19800), 2: (600, 19400), 3: (600, 19400), 4: (200, 19800), 5: (600, 19400), 6: (600, 19400), 7: (200, 19800), 8: (200, 19800), 9: (400, 19600)}, 'bandwidth': {0: (3.4166666666666665, 3.4166666666666665), 1: (3.5666666666666664, 3.5666666666666664), 2: (3.5, 3.5), 3: (4.283333333333333, 4.283333333333333), 4: (3.3166666666666664, 3.3166666666666664), 5: (4.083333333333333, 4.083333333333333), 6: (3.5, 3.5), 7: (3.483333333333333, 3.483333333333333), 8: (1.8, 1.8), 9: (4.3500000000000005, 4.3500000000000005)}, 'input_size': 1100}",26.69658263860481,8.696806450095323,12.697159929018767,8.696607795437899,10.69661901992788,10.696572836721657,18.696712922366828,14.696749432299043,20.69657671223547,24.696742489315625
"{'PR': {0: 5, 1: 3, 2: 8, 3: 9, 4: 1, 5: 5, 6: 10, 7: 9, 8: 7, 9: 2}, 'memories': {0: (400, 19600), 1: (600, 19400), 2: (200, 19800), 3: (400, 19600), 4: (200, 19800), 5: (400, 19600), 6: (600, 19400), 7: (200, 19800), 8: (200, 19800), 9: (200, 19800)}, 'bandwidth': {0: (2.8111111111111113, 2.8111111111111113), 1: (1.5, 1.5), 2: (2.8555555555555556, 2.8555555555555556), 3: (1.6222222222222222, 1.6222222222222222), 4: (2.2444444444444445, 2.2444444444444445), 5: (2.8444444444444446, 2.8444444444444446), 6: (2.7333333333333334, 2.7333333333333334), 7: (2.822222222222222, 2.822222222222222), 8: (2.8, 2.8), 9: (2.0, 2.0)}, 'input_size': 1100}",16.697181204277513,12.6971656748658,29.858462338504978,24.697242652553314,8.697269204277518,16.697156646137955,26.698589204277596,24.69715963229305,20.697156646137955,10.697168731836655
"{'PR': {0: 5, 1: 4, 2: 9, 3: 9, 4: 2, 5: 1, 6: 5, 7: 7, 8: 7, 9: 8}, 'memories': {0: (600, 19400), 1: (400, 19600), 2: (600, 19400), 3: (400, 19600), 4: (400, 19600), 5: (600, 19400), 6: (400, 19600), 7: (400, 19600), 8: (600, 19400), 9: (600, 19400)}, 'bandwidth': {0: (6.5, 6.5), 1: (6.275, 6.275), 2: (6.375, 6.375), 3: (6.35, 6.35), 4: (6.4, 6.4), 5: (6.375, 6.375), 6: (6.025, 6.025), 7: (6.0, 6.0), 8: (3.7, 3.7), 9: (5.125, 5.125)}, 'input_size': 1000}",16.767866740292448,15.023605551631363,24.767781984735166,24.767783200688655,10.76821144142923,18.791350334126832,16.767832691638887,20.767786906222227,20.767806835142437,22.767821577881477
"{'PR': {0: 2, 1: 2, 2: 6, 3: 10, 4: 8, 5: 9, 6: 2, 7: 7, 8: 6, 9: 2}, 'memories': {0: (400, 19600), 1: (200, 19800), 2: (600, 19400), 3: (400, 19600), 4: (400, 19600), 5: (400, 19600), 6: (400, 19600), 7: (200, 19800), 8: (200, 19800), 9: (200, 19800)}, 'bandwidth': {0: (3.5200000000000005, 3.5200000000000005), 1: (5.279999999999999, 5.279999999999999), 2: (4.9799999999999995, 4.9799999999999995), 3: (3.3200000000000003, 3.3200000000000003), 4: (5.2, 5.2), 5: (4.2, 4.2), 6: (4.220000000000001, 4.220000000000001), 7: (3.6, 3.6), 8: (5.2, 5.2), 9: (3.6, 3.6)}, 'input_size': 900}",12.03708638420494,13.716196971258569,20.037208888742157,28.03705021309986,24.0373391293773,26.037037801208953,12.037057501021422,22.037041841915425,20.037058994301674,31.395021793223748
"{'PR': {0: 2, 1: 2, 2: 6, 3: 10, 4: 8, 5: 9, 6: 2, 7: 7, 8: 6, 9: 2}, 'memories': {0: (400, 19600), 1: (200, 19800), 2: (200, 19800), 3: (400, 19600), 4: (200, 19800), 5: (200, 19800), 6: (400, 19600), 7: (400, 19600), 8: (400, 19600), 9: (200, 19800)}, 'bandwidth': {0: (5.1, 5.1), 1: (5.14, 5.14), 2: (5.0200000000000005, 5.0200000000000005), 3: (4.2, 4.2), 4: (4.18, 4.18), 5: (5.14, 5.14), 6: (4.9799999999999995, 4.9799999999999995), 7: (2.84, 2.84), 8: (5.2, 5.2), 9: (4.82, 4.82)}, 'input_size': 900}",10.698340331770396,11.931039782384914,18.698454054743706,26.69859824532591,22.69834728007504,24.698454054743706,10.698376403312295,20.69836203804425,18.698395542623302,29.163848391426086
